image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
515-Clinton-Ave_pid13249406.jpg,prairie,0.6662229299545288,13249406,515 CLINTON AVE,515 Clinton Ave,13249406,41.8791107,-87.7990991,/IL/Oak-Park/515-Clinton-Ave-60304/home/13249406,['https://ssl.cdn-redfin.com/photo/68/mbphoto/531/genMid.09916531_A.jpg'],102000.0,1
524-Carpenter-Ave_pid13250066.jpg,prairie,0.5128675699234009,13250066,524 S CARPENTER,524 Carpenter Ave,13250066,41.8787141,-87.7960682,/IL/Oak-Park/524-Carpenter-Ave-60304/home/13250066,['https://ssl.cdn-redfin.com/photo/68/mbphoto/886/genMid.11219886_1.jpg'],389000.0,1
514-Clarence-Ave_pid13249122.jpg,foursquare,0.5043550729751587,13249122,514 CLARENCE,514 Clarence Ave,13249122,41.8791634,-87.7902517,/IL/Oak-Park/514-Clarence-Ave-60304/home/13249122,['https://ssl.cdn-redfin.com/photo/68/mbphoto/257/genMid.07536257_2.jpg'],476000.0,1
718-S-Oak-Park-Ave_pid13250246.jpg,bungalow,0.5634583830833435,13250246,718 S OAK PARK AVE,718 S Oak Park Ave,13250246,41.8753797,-87.7938615,/IL/Oak-Park/718-S-Oak-Park-Ave-60304/home/13250246,['https://ssl.cdn-redfin.com/photo/68/mbphoto/450/genMid.10892450_0.jpg'],390000.0,1
1172-S-Cuyler-Ave_pid13250292.jpg,prairie,0.8848286271095276,13250292,1172 S CUYLER AV,1172 S Cuyler Ave,13250292,41.8662942,-87.7824622,/IL/Oak-Park/1172-S-Cuyler-Ave-60304/home/13250292,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1172+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=CR_LX2NlYVV8BeRvMdm_kPzgJ7k='],144000.0,1
716-Wesley-Ave_pid13250038.jpg,prairie,0.5337024331092834,13250038,716 WESLEY AV,716 Wesley Ave,13250038,41.8755509,-87.7913773,/IL/Oak-Park/716-Wesley-Ave-60304/home/13250038,['https://ssl.cdn-redfin.com/photo/68/mbphoto/698/genMid.08560698_3.jpg'],427000.0,1
1044-Gunderson-Ave_pid13248476.jpg,foursquare,0.6795423030853271,13248476,1044 S GUNDERSON,1044 Gunderson Ave,13248476,41.8691322,-87.7862671,/IL/Oak-Park/1044-Gunderson-Ave-60304/home/13248476,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1044+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_Jveu-f6F0H241mrauqFAtRrwWg='],129500.0,1
808-N-Elmwood-Ave_pid13272854.jpg,prairie,0.7039899230003357,13272854,808 ELMWOOD AV,808 N Elmwood Ave,13272854,41.9001793,-87.7863306,/IL/Oak-Park/808-N-Elmwood-Ave-60302/home/13272854,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=808+N+Elmwood+Ave%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=tzH8b2r8k2bJea0OZMicAvL_-HI='],,1
1101-S-Harvey-Ave_pid13250823.jpg,foursquare,0.5890393853187561,13250823,1101 S HARVEY,1101 S Harvey Ave,13250823,41.8689113,-87.7806328,/IL/Oak-Park/1101-S-Harvey-Ave-60304/home/13250823,['https://ssl.cdn-redfin.com/photo/68/mbphoto/715/genMid.09752715_H.jpg'],,1
1101-S-Harvey-Ave_pid13250823.jpg,foursquare,0.5890393853187561,13250823,1101 S HARVEY AVE,1101 S Harvey Ave,13250823,41.8689113,-87.7806328,/IL/Oak-Park/1101-S-Harvey-Ave-60304/home/13250823,['https://ssl.cdn-redfin.com/photo/68/mbphoto/715/genMid.09752715_H.jpg'],,1
1145-S-Harvey-Ave_pid13251391.jpg,bungalow,0.6578943133354187,13251391,1145 S HARVEY,1145 S Harvey Ave,13251391,41.8673123,-87.7806882,/IL/Oak-Park/1145-S-Harvey-Ave-60304/home/13251391,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1145+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5qzXeqL8cw2vN-NuihhYB-04eHA='],113000.0,1
743-Highland-Ave_pid13251863.jpg,foursquare,0.9053172469139099,13251863,743 HIGHLAND AVE,743 Highland Ave,13251863,41.874744,-87.782179,/IL/Oak-Park/743-Highland-Ave-60304/home/13251863,['https://ssl.cdn-redfin.com/photo/68/mbphoto/114/genMid.11110114_0.jpg'],1000000.0,1
1164-S-Taylor-Ave_pid13251611.jpg,bungalow,0.946230947971344,13251611,1164 S TAYLOR AVE,1164 S Taylor Ave,13251611,41.866626,-87.7775903,/IL/Oak-Park/1164-S-Taylor-Ave-60304/home/13251611,['https://ssl.cdn-redfin.com/photo/68/mbphoto/466/genMid.10402466_0.jpg'],324000.0,1
816-Lyman-Ave_pid13250574.jpg,prairie,0.9403791427612305,13250574,816 LYMAN AVE,816 Lyman Ave,13250574,41.8738653,-87.7766689,/IL/Oak-Park/816-Lyman-Ave-60304/home/13250574,['https://ssl.cdn-redfin.com/photo/68/mbphoto/832/genMid.12084832_0.jpg'],680000.0,1
1155-Lyman-Ave_pid13251016.jpg,bungalow,0.6022762060165405,13251016,1155 S LYMAN,1155 Lyman Ave,13251016,41.866964,-87.7768809,/IL/Oak-Park/1155-Lyman-Ave-60304/home/13251016,['https://ssl.cdn-redfin.com/photo/68/mbphoto/653/genMid.06712653_2.jpg'],,1
1130-S-Cuyler-Ave_pid13251207.jpg,prairie,0.5765860080718994,13251207,1130 S CUYLER AVE,1130 S Cuyler Ave,13251207,41.867839,-87.782528,/IL/Oak-Park/1130-S-Cuyler-Ave-60304/home/13251207,['https://ssl.cdn-redfin.com/photo/68/mbphoto/319/genMid.07750319_6.jpg'],410000.0,1
1163-S-Lombard-Ave_pid13250637.jpg,prairie,0.5140973329544067,13250637,1163 S LOMBARD,1163 S Lombard Ave,13250637,41.8666566,-87.7793935,/IL/Oak-Park/1163-S-Lombard-Ave-60304/home/13250637,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1163+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=v-xg1J6QjTwb1Mt3UKC5BD0MmCk='],206000.0,1
1140-Lyman-Ave_pid13251821.jpg,prairie,0.6499724388122559,13251821,1140 S LYMAN,1140 Lyman Ave,13251821,41.8675862,-87.7764678,/IL/Oak-Park/1140-Lyman-Ave-60304/home/13251821,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1140+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=fTnCklAG2odRBp18DdD4CILYy2g='],370000.0,1
1043-S-Harvey-Ave_pid13251552.jpg,prairie,0.7941564917564392,13251552,1043 S HARVEY AVE,1043 S Harvey Ave,13251552,41.869252,-87.7806678,/IL/Oak-Park/1043-S-Harvey-Ave-60304/home/13251552,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1043+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=8lAXv3Vo4hEnpAE7ZkMlQYEqpIM='],75500.0,1
1023-Lyman-Ave_pid13250761.jpg,victorian,0.7918202877044678,13250761,1023 LYMAN AV,1023 Lyman Ave,13250761,41.869817,-87.777095,/IL/Oak-Park/1023-Lyman-Ave-60304/home/13250761,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1023+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=gCPpUUckKRtaJXCUC-5kB5LS2TA='],,1
1158-S-Taylor-Ave_pid13251173.jpg,prairie,0.521562397480011,13251173,1158 S TAYLOR,1158 S Taylor Ave,13251173,41.8668371,-87.7775805,/IL/Oak-Park/1158-S-Taylor-Ave-60304/home/13251173,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1158+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=6HHuRgeil8unSP9X6u_GxAs5IXo='],155000.0,1
637-Garfield-St-#1_pid12715566.jpg,prairie,0.9278884530067444,12715566,637 GARFIELD ST #1,637 Garfield St #1,12715566,41.8715953,-87.7907864,/IL/Oak-Park/637-Garfield-St-60304/unit-1/home/12715566,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=637+Garfield+St+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=KCyXuR6tgzuTN1V_pMk43EPivWw='],,1
856-Carpenter-Ave_pid13249305.jpg,bungalow,0.7341129183769226,13249305,856 CARPENTER AVE,856 Carpenter Ave,13249305,41.8734924,-87.7958516,/IL/Oak-Park/856-Carpenter-Ave-60304/home/13249305,['https://ssl.cdn-redfin.com/photo/68/mbphoto/826/genMid.09488826_2.jpg'],313000.0,1
1030-Home-Ave_pid13247458.jpg,prairie,0.5201764106750488,13247458,1030 HOME AVE,1030 Home Ave,13247458,41.8694116,-87.7988302,/IL/Oak-Park/1030-Home-Ave-60304/home/13247458,['https://ssl.cdn-redfin.com/photo/68/mbphoto/823/genMid.08515823_3.jpg'],542000.0,1
1032-S-Ridgeland-Ave_pid13250393.jpg,victorian,0.5369822382926941,13250393,1032 S RIDGELAND AV,1032 S Ridgeland Ave,13250393,41.8696121,-87.7838209,/IL/Oak-Park/1032-S-Ridgeland-Ave-60304/home/13250393,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1032+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=fYwZ5MSK5GDvgt_0T-2pWghLr8s='],21000.0,1
1100-Wenonah-Ave_pid13247453.jpg,victorian,0.9816309809684753,13247453,1100 S WENONAH AV,1100 Wenonah Ave,13247453,41.8685833,-87.8001941,/IL/Oak-Park/1100-Wenonah-Ave-60304/home/13247453,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1100+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=lPrB5NGDb0Q2ZHHo6vtAfp3ePbc='],,1
1129-S-Humphrey-Ave_pid13250299.jpg,prairie,0.6251300573348999,13250299,1129 S HUMPHREY AV,1129 S Humphrey Ave,13250299,41.8680062,-87.7757296,/IL/Oak-Park/1129-S-Humphrey-Ave-60304/home/13250299,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1129+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=G4y2G7tzT3gfVurQDUvO33ieFMU='],141000.0,1
733-S-Maple-Ave_pid13249972.jpg,prairie,0.5986456871032715,13249972,733 S MAPLE AVE,733 S Maple Ave,13249972,41.8754978,-87.804009,/IL/Oak-Park/733-S-Maple-Ave-60304/home/13249972,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=733+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hak6FJzycy-gXrv4k-DP3qEc9FQ='],311000.0,1
1119-S-Euclid-Ave_pid13248129.jpg,prairie,0.6949002742767334,13248129,1119 S EUCLID AVE,1119 S Euclid Ave,13248129,41.8680896,-87.7928947,/IL/Oak-Park/1119-S-Euclid-Ave-60304/home/13248129,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1119+S+Euclid+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_nI8j3Yh6mUEZXFy9DHtMESioH4='],80000.0,1
727-S-Maple-Ave-#105_pid13249971.jpg,foursquare,0.702278733253479,13249971,727 S MAPLE AVE#105,727 S Maple Ave #105,13249971,41.8757786,-87.8041654,/IL/Oak-Park/727-S-Maple-Ave-60304/unit-105/home/13249971,['https://ssl.cdn-redfin.com/photo/68/mbphoto/917/genMid.10586917_2.jpg'],115000.0,1
928-S-Humphrey-Ave-Unit-G2_pid13251492.jpg,prairie,0.6215267181396484,13251492,928 S HUMPHREY AVE#1N,928 S Humphrey Ave Unit G2,13251492,41.8716745,-87.7753148,/IL/Oak-Park/928-S-Humphrey-Ave-60304/unit-G2/home/13251492,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=928+S+Humphrey+Ave+Unit+G2%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=NIcC9fV1c1y1jhbc0x7TcDoPHBs='],,1
928-S-Humphrey-Ave-Unit-G2_pid13251492.jpg,prairie,0.6215267181396484,13251492,928 S HUMPHREY AVE#2N,928 S Humphrey Ave Unit G2,13251492,41.8716745,-87.7753148,/IL/Oak-Park/928-S-Humphrey-Ave-60304/unit-G2/home/13251492,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=928+S+Humphrey+Ave+Unit+G2%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=NIcC9fV1c1y1jhbc0x7TcDoPHBs='],,1
1034-Gunderson-Ave_pid13247082.jpg,bungalow,0.8124996423721313,13247082,1034 GUNDERSON AVE,1034 Gunderson Ave,13247082,41.8694708,-87.7862566,/IL/Oak-Park/1034-Gunderson-Ave-60304/home/13247082,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1034+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=05d34QpzXfhDyy9tZmF87NQUsWE='],,1
1023-S-Cuyler-Ave_pid13250693.jpg,bungalow,0.9025503396987915,13250693,1023 CUYLER AVENUE,1023 S Cuyler Ave,13250693,41.8699448,-87.7831926,/IL/Oak-Park/1023-S-Cuyler-Ave-60304/home/13250693,['https://ssl.cdn-redfin.com/photo/68/mbphoto/324/genMid.08278324_0.jpg'],300000.0,1
1016-Gunderson-Ave_pid13247708.jpg,prairie,0.67961585521698,13247708,1016 S GUNDERSON AVE,1016 Gunderson Ave,13247708,41.8700925,-87.7863068,/IL/Oak-Park/1016-Gunderson-Ave-60304/home/13247708,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1016+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=CLTO3zoKZ5TNk0gXIvwui2iAWQw='],,1
1129-S-Taylor-Ave_pid13250304.jpg,foursquare,0.8742675185203552,13250304,1129 S TAYLOR AVE,1129 S Taylor Ave,13250304,41.867929,-87.7781588,/IL/Oak-Park/1129-S-Taylor-Ave-60304/home/13250304,['https://ssl.cdn-redfin.com/photo/68/mbphoto/732/genMid.10332732_2.jpg'],130000.0,1
616-Wisconsin-Ave_pid13249923.jpg,bungalow,0.5338903069496155,13249923,616 WISCONSIN AV,616 Wisconsin Ave,13249923,41.8775526,-87.8019093,/IL/Oak-Park/616-Wisconsin-Ave-60304/home/13249923,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=616+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=M7MosC7BNhb_38rR9Iwhg3dbynI='],150000.0,1
1151-S-Kenilworth-Ave_pid13248168.jpg,bungalow,0.9119737148284912,13248168,1151 S KENILWORTH AVE,1151 S Kenilworth Ave,13248168,41.8667665,-87.7969558,/IL/Oak-Park/1151-S-Kenilworth-Ave-60304/home/13248168,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1151+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_fVzX8KRuspFsJpdnAwzV4GDe7o='],,1
820-S-Elmwood-Ave_pid13248020.jpg,bungalow,0.8675312995910645,13248020,820 S ELMWOOD AVE,820 S Elmwood Ave,13248020,41.8735964,-87.7852052,/IL/Oak-Park/820-S-Elmwood-Ave-60304/home/13248020,['https://ssl.cdn-redfin.com/photo/68/mbphoto/181/genMid.12079181_0.jpg'],45000.0,1
1018-Wenonah-Ave_pid13247330.jpg,victorian,0.5862488746643066,13247330,1018 WENONAH AV,1018 Wenonah Ave,13247330,41.8697702,-87.8002514,/IL/Oak-Park/1018-Wenonah-Ave-60304/home/13247330,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1018+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=DeMOFeKBVHlxxqzh7jZcIk6FY3o='],,1
1014-S-Ridgeland-Ave_pid183982219.jpg,bungalow,0.9222738146781921,183982219,1014 S OAK PK AVE,1014 S Ridgeland Ave,183982219,41.8702597,-87.7838136,/IL/Oak-Park/1014-S-Ridgeland-Ave-60304/home/183982219,['https://ssl.cdn-redfin.com/photo/68/mbphoto/573/genMid.09859573_1A.jpg'],,1
21-South-Blvd_pid177387582.jpg,prairie,0.913345992565155,177387582,21 SOUTH BOULEVARD,21 South Blvd,177387582,41.8867964,-87.7757969,/IL/Oak-Park/21-South-Blvd-60302/home/177387582,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=21+South+Blvd%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=Hw87P2-wCv22zbGQRkWtqk1z6WI='],,1
21-South-Blvd_pid177387582.jpg,prairie,0.913345992565155,177387582,21 SOUTH BLVD,21 South Blvd,177387582,41.8867964,-87.7757969,/IL/Oak-Park/21-South-Blvd-60302/home/177387582,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=21+South+Blvd%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=Hw87P2-wCv22zbGQRkWtqk1z6WI='],,1
21-South-Blvd_pid177387582.jpg,prairie,0.913345992565155,177387582,21 S BLVD,21 South Blvd,177387582,41.8867964,-87.7757969,/IL/Oak-Park/21-South-Blvd-60302/home/177387582,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=21+South+Blvd%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=Hw87P2-wCv22zbGQRkWtqk1z6WI='],,1
1108-Wisconsin-Ave_pid13248090.jpg,bungalow,0.9714088439941406,13248090,1108 S WISCONSIN AVE,1108 Wisconsin Ave,13248090,41.8682542,-87.8016538,/IL/Oak-Park/1108-Wisconsin-Ave-60304/home/13248090,['https://ssl.cdn-redfin.com/photo/68/mbphoto/839/genMid.11369839_0.jpg'],380000.0,1
206-Clinton-Ave_pid13269466.jpg,prairie,0.8827885985374451,13269466,206 S CLINTON,206 Clinton Ave,13269466,41.8851329,-87.7982573,/IL/Oak-Park/206-Clinton-Ave-60302/home/13269466,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=206+Clinton+Ave%2C+Oak+Park%2C+IL+60302&size=665x441&source=outdoor&client=gme-redfin&signature=cXzZ6R-HNyLSOA0XnpB0hIty8C0='],79000.0,1
1012-Wenonah-Ave_pid13248206.jpg,prairie,0.8575237989425659,13248206,1012 S WENONAH,1012 Wenonah Ave,13248206,41.8699817,-87.8002515,/IL/Oak-Park/1012-Wenonah-Ave-60304/home/13248206,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1012+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ndVmGoQW9pEfs4sWfxSnRbHJQpM='],429000.0,1
1146-Clinton-Ave_pid13248618.jpg,prairie,0.5577318072319031,13248618,1146 S CLINTON,1146 Clinton Ave,13248618,41.8670563,-87.7974758,/IL/Oak-Park/1146-Clinton-Ave-60304/home/13248618,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8670563%2C-87.7974758&size=665x441&source=outdoor&client=gme-redfin&signature=W-YbD_dykzx6cgdtreSnmlgIA6g='],167000.0,1
825-S-Grove-Ave_pid13249814.jpg,bungalow,0.9979763627052307,13249814,825 S GROVE AV,825 S Grove Ave,13249814,41.8745446,-87.7955265,/IL/Oak-Park/825-S-Grove-Ave-60304/home/13249814,['https://ssl.cdn-redfin.com/photo/68/mbphoto/241/genMid.08412241_3.jpg'],,1
832-Wisconsin-Ave_pid13248750.jpg,prairie,0.5889129638671875,13248750,832 WISCONSIN,832 Wisconsin Ave,13248750,41.8741837,-87.8018255,/IL/Oak-Park/832-Wisconsin-Ave-60304/home/13248750,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=832+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=SaElKOXd_hoEsuqE2dV3eLIfZm0='],77500.0,1
700-Gunderson-Ave_pid13249369.jpg,prairie,0.943407416343689,13249369,700 S GUNDERSON,700 Gunderson Ave,13249369,41.8760978,-87.7865093,/IL/Oak-Park/700-Gunderson-Ave-60304/home/13249369,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=700+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=lFurLVoMcQjHUQMtdIrKKHHTXLQ='],145000.0,1
6436-Roosevelt-Rd-#310_pid12968857.jpg,prairie,0.49161645770072937,12968857,6436 ROOSEVELT RD #310,6436 Roosevelt Rd #310,12968857,41.8655716,-87.7856331,/IL/Oak-Park/6436-Roosevelt-Rd-60304/unit-310/home/12968857,['https://ssl.cdn-redfin.com/photo/68/mbphoto/350/genMid.06718350_3.jpg'],,1
543-S-Euclid-Ave_pid13249299.jpg,bungalow,0.651207685470581,13249299,543 S EUCLID AVE,543 S Euclid Ave,13249299,41.8781848,-87.7932598,/IL/Oak-Park/543-S-Euclid-Ave-60304/home/13249299,['https://ssl.cdn-redfin.com/photo/68/mbphoto/404/genMid.10434404_1.jpg'],428000.0,1
1110-S-Lombard-Ave_pid13251829.jpg,prairie,0.8837463855743408,13251829,1110 S LOMBARD AVENUE,1110 S Lombard Ave,13251829,41.8685727,-87.7788602,/IL/Oak-Park/1110-S-Lombard-Ave-60304/home/13251829,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1110+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ufiWuwwioVCyNO0ADHm_h9I9YoA='],93000.0,1
814-Home-Ave_pid13248661.jpg,prairie,0.5250074863433838,13248661,814 HOME AVE,814 Home Ave,13248661,41.8748494,-87.7994922,/IL/Oak-Park/814-Home-Ave-60304/home/13248661,['https://ssl.cdn-redfin.com/photo/68/mbphoto/414/genMid.09201414_0.jpg'],385500.0,1
1168-Clarence-Ave_pid13248105.jpg,prairie,0.8922338485717773,13248105,1168 S CLARENCE AVE,1168 Clarence Ave,13248105,41.8662921,-87.7898643,/IL/Oak-Park/1168-Clarence-Ave-60304/home/13248105,['https://ssl.cdn-redfin.com/photo/68/mbphoto/785/genMid.10924785_0.jpg'],390000.0,1
533-Wesley-Ave_pid13249729.jpg,prairie,0.4986763596534729,13249729,533 S WESLEY,533 Wesley Ave,13249729,41.8785482,-87.791992,/IL/Oak-Park/533-Wesley-Ave-60304/home/13249729,['https://ssl.cdn-redfin.com/photo/68/mbphoto/763/genMid.06529763_2.jpg'],479000.0,1
731-Clarence-Ave_pid13248878.jpg,bungalow,0.9958581328392029,13248878,731 S CLARENCE,731 Clarence Ave,13248878,41.8750039,-87.7906569,/IL/Oak-Park/731-Clarence-Ave-60304/home/13248878,['https://ssl.cdn-redfin.com/photo/68/mbphoto/100/genMid.07207100_3.jpg'],445000.0,1
704-Wenonah-Ave_pid13248774.jpg,bungalow,0.5296606421470642,13248774,704 WENONAH,704 Wenonah Ave,13248774,41.8765422,-87.8006356,/IL/Oak-Park/704-Wenonah-Ave-60304/home/13248774,['https://ssl.cdn-redfin.com/photo/68/mbphoto/782/genMid.08228782_3.jpg'],88000.0,1
743-S-East-Ave_pid13249843.jpg,victorian,0.8404786586761475,13249843,743 S EAST AV,743 S East Ave,13249843,41.874624,-87.7894334,/IL/Oak-Park/743-S-East-Ave-60304/home/13249843,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=743+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Vlr2BEjPger9u_wycas0MYjBOMQ='],134500.0,1
806-S-Scoville-Ave_pid13248024.jpg,foursquare,0.6485217809677124,13248024,806 S SCOVILLE,806 S Scoville Ave,13248024,41.8740348,-87.7876408,/IL/Oak-Park/806-S-Scoville-Ave-60304/home/13248024,['https://ssl.cdn-redfin.com/photo/68/mbphoto/309/genMid.11019309_0.jpg'],440000.0,1
843-S-Grove-Ave_pid13249738.jpg,victorian,0.4561607241630554,13249738,843 S GROVE AV,843 S Grove Ave,13249738,41.8739623,-87.7954881,/IL/Oak-Park/843-S-Grove-Ave-60304/home/13249738,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=843+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=T-1kDg22VlyhDb4n_mtzyyGYP1A='],250000.0,1
1124-Lyman-Ave_pid13251624.jpg,prairie,0.8534245491027832,13251624,1124 S LYMAN,1124 Lyman Ave,13251624,41.8681555,-87.7764519,/IL/Oak-Park/1124-Lyman-Ave-60304/home/13251624,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1124+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=m52CtX73kc2PvpT_EctQ0p3N4Io='],78000.0,1
