image,prediction,probability,pid
40-Harrison-St-Unit-3_pid189068508.jpg,prairie,0.9599406123161316,189068508
643-Highland-Ave_pid13252604.jpg,prairie,0.5073390007019043,13252604
828-Gunderson-Ave_pid13247641.jpg,foursquare,0.5945981740951538,13247641
705-S-Kenilworth-Ave_pid13249378.jpg,prairie,0.9664964079856873,13249378
704-Wesley-Ave_pid13248693.jpg,victorian,0.9690859913825989,13248693
804-S-Kenilworth-Ave_pid13248926.jpg,bungalow,0.8945397138595581,13248926
810-S-Elmwood-Ave_pid13247034.jpg,victorian,0.8802488446235657,13247034
1030-Lyman-Ave_pid13250679.jpg,bungalow,0.32154104113578796,13250679
1152-S-Ridgeland-Ave_pid13250943.jpg,victorian,0.3866090774536133,13250943
632-Wisconsin-Ave_pid13249919.jpg,prairie,0.5047008395195007,13249919
1160-Clarence-Ave_pid13247618.jpg,foursquare,0.6019203662872314,13247618
819-Carpenter-Ave_pid13249309.jpg,bungalow,0.8768925070762634,13249309
609-Wesley-Ave_pid13249109.jpg,foursquare,0.7948534488677979,13249109
640-Highland-Ave_pid13252985.jpg,foursquare,0.6423947811126709,13252985
838-Gunderson-Ave_pid13248100.jpg,prairie,0.6521764397621155,13248100
1184-Gunderson-Ave_pid13245897.jpg,victorian,0.924936830997467,13245897
1021-S-Ridgeland-Ave_pid13247906.jpg,victorian,0.5959926247596741,13247906
1001-S-Oak-Park-Ave-#2_pid12697838.jpg,victorian,0.6482481360435486,12697838
1116-Home-Ave_pid13247745.jpg,foursquare,0.7845779657363892,13247745
1026-S-Ridgeland-Ave_pid13250344.jpg,bungalow,0.3567252457141876,13250344
1155-Gunderson-Ave_pid13246346.jpg,bungalow,0.918446958065033,13246346
1153-Wenonah-Ave_pid13246948.jpg,bungalow,0.5977389812469482,13246948
645-Garfield-St-#2_pid12715839.jpg,victorian,0.7253174781799316,12715839
611-Wenonah-Ave_pid13248971.jpg,bungalow,0.3642738163471222,13248971
1156-S-Grove-Ave_pid13247723.jpg,bungalow,0.49929219484329224,13247723
730-S-Oak-Park-Ave_pid13249775.jpg,foursquare,0.512600302696228,13249775
1034-S-Ridgeland-Ave_pid13250392.jpg,victorian,0.6888863444328308,13250392
544-S-Humphrey-Ave_pid13252700.jpg,bungalow,0.720169186592102,13252700
804-Gunderson-Ave_pid13247793.jpg,bungalow,0.664709210395813,13247793
542-Gunderson-Ave_pid13248723.jpg,victorian,0.6260544657707214,13248723
718-Wesley-Ave_pid13250241.jpg,foursquare,0.8965098857879639,13250241
1154-S-Oak-Park-Ave_pid13247475.jpg,prairie,0.6755005121231079,13247475
1180-Clinton-Ave_pid13247405.jpg,bungalow,0.9963276982307434,13247405
606-S-Taylor-Ave_pid13252149.jpg,bungalow,0.5860848426818848,13252149
1181-S-Cuyler-Ave_pid13250817.jpg,victorian,0.8327999114990234,13250817
826-Clarence-Ave_pid13250071.jpg,prairie,0.8397521376609802,13250071
540-S-Harvey-Ave_pid13252034.jpg,victorian,0.9994088411331177,13252034
519-S-Humphrey-Ave_pid13252612.jpg,prairie,0.4194731116294861,13252612
803-S-Lombard-Ave_pid13250724.jpg,bungalow,0.981330931186676,13250724
516-Highland-Ave_pid12576229.jpg,bungalow,0.3598994314670563,12576229
1039-Clarence-Ave_pid13248413.jpg,bungalow,0.46504807472229004,13248413
625-S-Maple-Ave_pid13250005.jpg,bungalow,0.8528847098350525,13250005
1176-S-Oak-Park-Ave_pid13247937.jpg,foursquare,0.5261241793632507,13247937
843-S-Ridgeland-Ave_pid13247519.jpg,bungalow,0.9486294388771057,13247519
1039-Highland-Ave_pid13251404.jpg,prairie,0.8667882680892944,13251404
833-S-Taylor-Ave_pid13250969.jpg,victorian,0.8946939706802368,13250969
1041-Wenonah-Ave_pid13248209.jpg,bungalow,0.5135138034820557,13248209
615-S-Harvey-Ave_pid13252354.jpg,bungalow,0.8392084240913391,13252354
1031-S-East-Ave_pid13246926.jpg,victorian,0.8946735858917236,13246926
1134-S-Lombard-Ave_pid13250512.jpg,prairie,0.48148998618125916,13250512
1131-S-Scoville-Ave_pid13246895.jpg,bungalow,0.9936621189117432,13246895
620-Wesley-Ave_pid13249596.jpg,victorian,0.8832631707191467,13249596
1136-S-Scoville-Ave_pid13247530.jpg,prairie,0.5229806900024414,13247530
608-Gunderson-Ave_pid13250091.jpg,foursquare,0.6280255317687988,13250091
620-S-Harvey-Ave_pid13252448.jpg,victorian,0.6080431342124939,13252448
707-Wenonah-Ave_pid13249202.jpg,victorian,0.966040313243866,13249202
1124-S-Euclid-Ave_pid13248034.jpg,victorian,0.9987916350364685,13248034
1112-S-Grove-Ave_pid13248183.jpg,prairie,0.6094657778739929,13248183
1179-S-Ridgeland-Ave_pid13245847.jpg,prairie,0.5840906500816345,13245847
946-Clinton-Ave_pid13248518.jpg,victorian,0.41509687900543213,13248518
1123-S-Ridgeland-Ave_pid13247884.jpg,victorian,0.9537561535835266,13247884
615-Highland-Ave_pid13251885.jpg,victorian,0.8783321976661682,13251885
1140-S-Oak-Park-Ave_pid13246907.jpg,victorian,0.9353502988815308,13246907
1042-Home-Ave_pid13247583.jpg,victorian,0.9457628130912781,13247583
1140-S-Harvey-Ave_pid12577540.jpg,victorian,0.7017447352409363,12577540
1005-S-Ridgeland-Ave_pid13248399.jpg,victorian,0.9481576085090637,13248399
1135-S-Elmwood-Ave_pid13248111.jpg,victorian,0.4842384457588196,13248111
530-Wesley-Ave_pid13249875.jpg,bungalow,0.9529172778129578,13249875
1136-Highland-Ave_pid13250366.jpg,bungalow,0.6535419225692749,13250366
114-S-Austin-Blvd-#1_pid13252459.jpg,victorian,0.8910027146339417,13252459
904-Wenonah-Ave_pid13248589.jpg,prairie,0.3841424584388733,13248589
427-N-Elmwood-Ave_pid13271547.jpg,bungalow,0.6255694627761841,13271547
117-N-Kenilworth-Ave-Unit-A_pid13272359.jpg,victorian,0.9630951881408691,13272359
840-S-Lombard-Ave_pid13251065.jpg,bungalow,0.9297203421592712,13251065
926-Home-Ave_pid13248011.jpg,foursquare,0.9429357051849365,13248011
727-S-East-Ave_pid13249847.jpg,foursquare,0.409768283367157,13249847
410-S-Austin-Blvd-Unit-1S_pid13250790.jpg,foursquare,0.6298410296440125,13250790
933-S-Euclid-Ave_pid22862607.jpg,victorian,0.5446968078613281,22862607
1100-Clinton-Ave_pid13247449.jpg,prairie,0.9456327557563782,13247449
1115-Gunderson-Ave_pid12813607.jpg,bungalow,0.6428194642066956,12813607
1134-Home-Ave_pid13248787.jpg,victorian,0.6668900847434998,13248787
912-Wenonah-Ave_pid13248588.jpg,victorian,0.901945948600769,13248588
705-S-Harvey-Ave_pid13252141.jpg,foursquare,0.7790898084640503,13252141
918-Home-Ave_pid13247782.jpg,victorian,0.9039689898490906,13247782
815-Wesley-Ave_pid13249031.jpg,bungalow,0.5286087989807129,13249031
610-S-East-Ave_pid13249510.jpg,victorian,0.8995513916015625,13249510
535-Lyman-Ave_pid13252285.jpg,bungalow,0.9969373941421509,13252285
518-S-Euclid-Ave_pid13249609.jpg,bungalow,0.9433361291885376,13249609
1150-S-Taylor-Ave_pid13251612.jpg,bungalow,0.8966102004051208,13251612
1153-S-Taylor-Ave_pid13251005.jpg,prairie,0.6482811570167542,13251005
731-S-East-Ave_pid13249846.jpg,foursquare,0.4945344626903534,13249846
908-S-Kenilworth-Ave_pid13248006.jpg,prairie,0.4127484858036041,13248006
1118-S-Taylor-Ave_pid13251482.jpg,prairie,0.5416837930679321,13251482
434-Harrison-St-#3_pid12590264.jpg,victorian,0.9857144951820374,12590264
1136-S-Euclid-Ave_pid12557971.jpg,victorian,0.5113477110862732,12557971
1133-Gunderson-Ave_pid13247827.jpg,victorian,0.9946736693382263,13247827
1027-Clarence-Ave_pid13248248.jpg,prairie,0.9057303071022034,13248248
639-S-Elmwood-Ave_pid13249500.jpg,bungalow,0.587198793888092,13249500
138-S-Austin-Blvd_pid183847060.jpg,bungalow,0.7707846164703369,183847060
527-S-Oak-Park-Ct_pid90231535.jpg,victorian,0.9829302430152893,90231535
1025-S-Elmwood-Ave_pid13247707.jpg,foursquare,0.5771843791007996,13247707
822-S-Cuyler-Ave_pid13250442.jpg,prairie,0.4897603690624237,13250442
1173-S-Lombard-Ave_pid13251474.jpg,victorian,0.9781619310379028,13251474
1036-S-Grove-Ave_pid13247326.jpg,foursquare,0.6827237010002136,13247326
706-S-Humphrey-Ave_pid13251514.jpg,foursquare,0.7580563426017761,13251514
605-S-Humphrey-Ave_pid13252086.jpg,victorian,0.6457198858261108,13252086
544-S-Euclid-Ave_pid13249093.jpg,prairie,0.7842912077903748,13249093
1124-S-Lombard-Ave_pid13251108.jpg,victorian,0.5040566921234131,13251108
1105-S-Ridgeland-Ave_pid13247988.jpg,prairie,0.6821066737174988,13247988
1046-Clinton-Ave-#1_pid13247141.jpg,bungalow,0.5118125677108765,13247141
1146-S-Taylor-Ave_pid13250509.jpg,foursquare,0.8132078051567078,13250509
1030-S-Taylor-Ave_pid13251401.jpg,bungalow,0.9265819787979126,13251401
1162-Clarence-Ave_pid13247617.jpg,victorian,0.592194676399231,13247617
1173-Gunderson-Ave_pid13246990.jpg,foursquare,0.8370441794395447,13246990
714-S-Elmwood-Ave_pid13249679.jpg,foursquare,0.7884979844093323,13249679
1179-S-Taylor-Ave_pid13250483.jpg,bungalow,0.8024641275405884,13250483
1011-Forest-Ave_pid13275469.jpg,victorian,0.7252511382102966,13275469
540-S-Grove-Ave_pid13249539.jpg,bungalow,0.38878825306892395,13249539
1110-Home-Ave_pid13248450.jpg,bungalow,0.4929184317588806,13248450
1175-Home-Ave_pid13247733.jpg,victorian,0.9632829427719116,13247733
1121-S-Oak-Park-Ave-#3_pid12632162.jpg,victorian,0.7946017980575562,12632162
1188-Home-Ave_pid13247546.jpg,bungalow,0.8256474733352661,13247546
825-S-Maple-Ave_pid13249250.jpg,victorian,0.8513665199279785,13249250
935-S-Grove-Ave_pid13248291.jpg,bungalow,0.602304220199585,13248291
1141-Clinton-Ave_pid13247650.jpg,bungalow,0.9437540769577026,13247650
832-S-Cuyler-Ave_pid13251067.jpg,foursquare,0.5985444188117981,13251067
1106-S-Taylor-Ave_pid13251385.jpg,bungalow,0.6341991424560547,13251385
1163-S-Elmwood-Ave_pid13245935.jpg,victorian,0.9655210375785828,13245935
1180-S-Taylor-Ave_pid12563026.jpg,prairie,0.3591087758541107,12563026
528-Carpenter-Ave_pid13250009.jpg,bungalow,0.585104763507843,13250009
1119-Clinton-Ave_pid13248186.jpg,victorian,0.9629336595535278,13248186
115-Garfield-St-Unit-1A_pid12716140.jpg,victorian,0.9937992691993713,12716140
4255-N-Oak-Park-Ave-Apt-410_pid21835238.jpg,foursquare,0.6399790644645691,21835238
533-Clinton-Ave_pid13249461.jpg,prairie,0.40896549820899963,13249461
724-Clinton-Ave_pid13248770.jpg,victorian,0.5548607707023621,13248770
801-S-Harvey-Ave_pid13250725.jpg,foursquare,0.7495192289352417,13250725
1101-Clarence-Ave_pid13247311.jpg,victorian,0.830758273601532,13247311
1181-S-Lombard-Ave_pid13251374.jpg,prairie,0.4780030846595764,13251374
721-Clarence-Ave_pid13250239.jpg,foursquare,0.6685028076171875,13250239
411-Harrison-St_pid113056518.jpg,victorian,0.5729385018348694,113056518
1023-S-Humphrey-Ave_pid13250526.jpg,prairie,0.3448135554790497,13250526
1117-Clarence-Ave_pid13248033.jpg,prairie,0.5307549238204956,13248033
1020-S-Kenilworth-Ave_pid13248800.jpg,victorian,0.9634236693382263,13248800
945-Clarence-Ave_pid13248428.jpg,victorian,0.6233582496643066,13248428
1154-Gunderson-Ave_pid13246733.jpg,bungalow,0.7119322419166565,13246733
745-Lyman-Ave_pid13252945.jpg,foursquare,0.8453038930892944,13252945
822-Carpenter-Ave_pid13249442.jpg,bungalow,0.6618981957435608,13249442
1007-S-Oak-Park-Ave-Unit-B_pid12697542.jpg,victorian,0.7188018560409546,12697542
1031-Clinton-Ave_pid13247459.jpg,foursquare,0.6693064570426941,13247459
1123-Gunderson-Ave_pid13247064.jpg,victorian,0.9056896567344666,13247064
723-Wenonah-Ave_pid13250114.jpg,foursquare,0.651901364326477,13250114
312-N-Lombard-Ave_pid13269328.jpg,victorian,0.42243003845214844,13269328
729-S-Ridgeland-Ave_pid13249037.jpg,foursquare,0.9686665534973145,13249037
615-S-Euclid-Ave_pid12558057.jpg,victorian,0.9445693492889404,12558057
1111-S-Scoville-Ave_pid13247892.jpg,prairie,0.5811032056808472,13247892
735-Home-Ave_pid13249984.jpg,prairie,0.9847006797790527,13249984
708-S-Taylor-Ave_pid13252328.jpg,victorian,0.7595658898353577,13252328
844-Home-Ave_pid13249745.jpg,bungalow,0.5259751677513123,13249745
740-S-East-Ave_pid13249483.jpg,bungalow,0.5596014261245728,13249483
1117-Wesley-Ave_pid13247534.jpg,foursquare,0.9001155495643616,13247534
605-S-Harvey-Ave-#1_pid13252356.jpg,prairie,0.630743682384491,13252356
610-S-Taylor-Ave_pid13252763.jpg,prairie,0.48551416397094727,13252763
1131-Wesley-Ave_pid13247698.jpg,bungalow,0.7643599510192871,13247698
636-Harrison-St_pid13250072.jpg,foursquare,0.41811367869377136,13250072
804-S-Grove-Ave_pid13248653.jpg,foursquare,0.660641074180603,13248653
718-Clarence-Ave_pid13249485.jpg,victorian,0.44362589716911316,13249485
614-S-Lombard-Ave_pid13251775.jpg,bungalow,0.986075222492218,13251775
528-S-Euclid-Ave_pid13249001.jpg,victorian,0.4458041787147522,13249001
525-S-Harvey-Ave_pid13252386.jpg,prairie,0.6423379182815552,13252386
632-S-Grove-Ave_pid13249647.jpg,foursquare,0.9301047325134277,13249647
1039-Wesley-Ave_pid13247628.jpg,victorian,0.4241345524787903,13247628
1037-Gunderson-Ave_pid13248040.jpg,prairie,0.9327842593193054,13248040
710-S-Scoville-Ave_pid13248600.jpg,prairie,0.43451258540153503,13248600
740-S-Grove-Ave_pid13249634.jpg,victorian,0.9392096996307373,13249634
626-S-East-Ave_pid13249434.jpg,foursquare,0.5677292346954346,13249434
943-S-East-Ave_pid13248257.jpg,foursquare,0.5844250917434692,13248257
1184-S-Kenilworth-Ave_pid13247109.jpg,prairie,0.821442186832428,13247109
514-S-East-Ave_pid13249810.jpg,foursquare,0.9717621207237244,13249810
830-Lyman-Ave_pid13251437.jpg,victorian,0.7815050482749939,13251437
1012-Clinton-Ave_pid12568860.jpg,victorian,0.49325835704803467,12568860
517-S-Harvey-Ave_pid13252619.jpg,victorian,0.5693579316139221,13252619
1013-S-Harvey-Ave_pid13250685.jpg,foursquare,0.6474551558494568,13250685
806-Highland-Ave_pid13251322.jpg,foursquare,0.5039498805999756,13251322
222-Flournoy-St_pid13251494.jpg,bungalow,0.8903638124465942,13251494
726-S-Humphrey-Ave_pid13251023.jpg,bungalow,0.6332453489303589,13251023
844-Harvard-St-#3_pid13060417.jpg,bungalow,0.4733382761478424,13060417
1103-S-Elmwood-Ave_pid13247059.jpg,victorian,0.6710742115974426,13247059
47-Garfield-St_pid13251046.jpg,victorian,0.5968570709228516,13251046
1125-S-Euclid-Ave_pid13247903.jpg,victorian,0.8960544466972351,13247903
616-S-Kenilworth-Ave_pid13249913.jpg,victorian,0.755124032497406,13249913
816-S-Maple-Ave-Unit-1S_pid12682353.jpg,victorian,0.8809669613838196,12682353
1100-Lyman-Ave_pid13251341.jpg,prairie,0.5802741050720215,13251341
1109-Wesley-Ave_pid13246905.jpg,foursquare,0.9934590458869934,13246905
727-Clarence-Ave_pid13249080.jpg,victorian,0.9732845425605774,13249080
1159-Wisconsin-Ave_pid13247552.jpg,prairie,0.46114686131477356,13247552
521-S-Grove-Ave_pid13249931.jpg,bungalow,0.5381346940994263,13249931
1015-S-Ridgeland-Ave_pid13246912.jpg,victorian,0.889523446559906,13246912
511-S-Kenilworth-Ave_pid12555215.jpg,victorian,0.9172558188438416,12555215
1167-Highland-Ave_pid13251180.jpg,prairie,0.4991016387939453,13251180
1032-S-Harvey-Ave_pid12572126.jpg,bungalow,0.7431762218475342,12572126
1047-Highland-Ave_pid13251403.jpg,prairie,0.47878095507621765,13251403
917-S-Grove-Ave_pid13247503.jpg,bungalow,0.9218244552612305,13247503
927-S-Humphrey-Ave_pid13250958.jpg,prairie,0.9072422981262207,13250958
1104-Highland-Ave_pid13251647.jpg,bungalow,0.9241716265678406,13251647
1013-Clinton-Ave_pid13247013.jpg,bungalow,0.8371361494064331,13247013
1159-S-Lombard-Ave_pid13251339.jpg,foursquare,0.448621928691864,13251339
830-S-Euclid-Ave_pid13249071.jpg,bungalow,0.9805434346199036,13249071
206-Harvard-St_pid13251129.jpg,prairie,0.6084234714508057,13251129
1147-S-Cuyler-Ave_pid13251396.jpg,foursquare,0.467629998922348,13251396
612-Lyman-Ave_pid13252694.jpg,prairie,0.6017303466796875,13252694
530-S-Cuyler-Ave_pid13252115.jpg,victorian,0.5465335249900818,13252115
707-S-Harvey-Ave_pid13252229.jpg,foursquare,0.5908975005149841,13252229
630-S-Grove-Ave_pid13249824.jpg,bungalow,0.6005052328109741,13249824
1018-Home-Ave_pid13247658.jpg,victorian,0.5083224177360535,13247658
1013-Lyman-Ave_pid13250829.jpg,foursquare,0.7372321486473083,13250829
1040-Wesley-Ave_pid13248418.jpg,victorian,0.9976493716239929,13248418
1023-Wenonah-Ave_pid13247494.jpg,prairie,0.5136038064956665,13247494
743-S-Taylor-Ave_pid13251852.jpg,foursquare,0.8690140843391418,13251852
925-Home-Ave_pid13247600.jpg,victorian,0.9160783290863037,13247600
826-S-Cuyler-Ave_pid13251068.jpg,foursquare,0.5414376258850098,13251068
740-S-Lombard-Ave_pid13252076.jpg,prairie,0.6021152138710022,13252076
1184-S-Scoville-Ave_pid13246382.jpg,bungalow,0.7620818018913269,13246382
940-S-Grove-Ave_pid13248004.jpg,foursquare,0.8585364818572998,13248004
1122-Wisconsin-Ave_pid144506460.jpg,victorian,0.974856972694397,144506460
701-Wisconsin-Ave_pid13249456.jpg,victorian,0.6983842849731445,13249456
1154-S-Harvey-Ave_pid13250492.jpg,bungalow,0.5541393756866455,13250492
605-Carpenter-Ave_pid13249909.jpg,foursquare,0.5852575898170471,13249909
523-Clarence-Ave_pid13249870.jpg,victorian,0.863349199295044,13249870
740-S-Oak-Park-Ave_pid13249494.jpg,victorian,0.693791389465332,13249494
921-Clinton-Ave_pid13247027.jpg,victorian,0.7505570650100708,13247027
1110-Highland-Ave_pid13250755.jpg,bungalow,0.40902552008628845,13250755
947-Clinton-Ave_pid13247662.jpg,victorian,0.9929203391075134,13247662
1115-Wisconsin-Ave_pid13247132.jpg,foursquare,0.6813697218894958,13247132
528-S-Humphrey-Ave_pid13252238.jpg,foursquare,0.606005072593689,13252238
1175-Gunderson-Ave-Unit-G_pid13246167.jpg,victorian,0.4519072473049164,13246167
933-Wisconsin-Ave_pid13247293.jpg,bungalow,0.9874167442321777,13247293
1150-S-Oak-Park-Ave_pid13247346.jpg,prairie,0.7288622260093689,13247346
803-Lyman-Ave_pid13250716.jpg,prairie,0.6359116435050964,13250716
1035-Wisconsin-Ave_pid13247018.jpg,bungalow,0.9359090328216553,13247018
636-S-Taylor-Ave_pid13252027.jpg,victorian,0.4689694344997406,13252027
1016-Clinton-Ave_pid13247992.jpg,victorian,0.9394681453704834,13247992
1115-S-Lombard-Ave_pid13250309.jpg,foursquare,0.7327004075050354,13250309
725-S-Scoville-Ave_pid13248874.jpg,bungalow,0.8300189971923828,13248874
1136-Wesley-Ave_pid13247071.jpg,bungalow,0.6133984923362732,13247071
1184-S-Harvey-Ave_pid13251285.jpg,bungalow,0.7873260378837585,13251285
617-S-Kenilworth-Ave_pid13249388.jpg,prairie,0.7966073751449585,13249388
634-Lyman-Ave_pid13252087.jpg,victorian,0.7722539305686951,13252087
1171-Wisconsin-Ave_pid13248180.jpg,prairie,0.7830121517181396,13248180
739-Van-Buren-St-Unit-1W_pid26811706.jpg,foursquare,0.86934894323349,26811706
1157-S-Lombard-Ave_pid13250938.jpg,bungalow,0.4669337570667267,13250938
834-S-Kenilworth-Ave_pid13249521.jpg,victorian,0.8364636898040771,13249521
524-Clinton-Ave_pid13249830.jpg,bungalow,0.8843016028404236,13249830
720-Wesley-Ave_pid13250037.jpg,victorian,0.992931604385376,13250037
808-S-Grove-Ave_pid13249948.jpg,bungalow,0.6774526238441467,13249948
1023-Clinton-Ave_pid13247994.jpg,victorian,0.5702230334281921,13247994
733-Lyman-Ave_pid13252949.jpg,prairie,0.32785892486572266,13252949
1000-Highland-Ave_pid113388511.jpg,prairie,0.625679612159729,113388511
512-Home-Ave_pid13249188.jpg,victorian,0.9143641591072083,13249188
1168-S-Elmwood-Ave_pid13246984.jpg,bungalow,0.6435761451721191,13246984
810-Wesley-Ave_pid13249028.jpg,foursquare,0.8106544017791748,13249028
1161-S-Harvey-Ave_pid13251286.jpg,prairie,0.42091047763824463,13251286
951-S-Elmwood-Ave_pid13248472.jpg,foursquare,0.718060314655304,13248472
1000-Linden-Ave_pid13273880.jpg,victorian,0.5356342196464539,13273880
808-S-Euclid-Ave_pid13249230.jpg,foursquare,0.45695286989212036,13249230
820-Highland-Ave_pid13250977.jpg,bungalow,0.904577910900116,13250977
621-S-Maple-Ave-#104_pid13248975.jpg,prairie,0.6375471949577332,13248975
825-Wesley-Ave_pid13249835.jpg,prairie,0.8554432988166809,13249835
616-S-Grove-Ave_pid13249203.jpg,prairie,0.47481226921081543,13249203
1042-Clinton-Ave_pid13247012.jpg,victorian,0.8223610520362854,13247012
811-Gunderson-Ave_pid13247818.jpg,prairie,0.7114372849464417,13247818
415-S-Euclid-Ave_pid13268931.jpg,victorian,0.5400047898292542,13268931
718-S-Grove-Ave_pid13248939.jpg,foursquare,0.8568511009216309,13248939
803-S-Maple-Ave_pid13249447.jpg,bungalow,0.5969917178153992,13249447
1011-S-Oak-Park-Ave-Unit-C_pid13247576.jpg,victorian,0.8060128688812256,13247576
744-S-Scoville-Ave_pid13249561.jpg,bungalow,0.6625497937202454,13249561
940-Gunderson-Ave_pid13248140.jpg,foursquare,0.7510899305343628,13248140
813-Clarence-Ave_pid13249215.jpg,victorian,0.9408613443374634,13249215
1142-S-Lombard-Ave_pid13250305.jpg,prairie,0.672620952129364,13250305
1165-S-Harvey-Ave_pid13250732.jpg,prairie,0.7985549569129944,13250732
1111-Highland-Ave-#2_pid13250756.jpg,prairie,0.5854339003562927,13250756
633-S-Oak-Park-Ct_pid90231062.jpg,victorian,0.9882147312164307,90231062
1116-S-Maple-Ave_pid13247572.jpg,foursquare,0.4764171242713928,13247572
1124-Clinton-Ave_pid13247420.jpg,victorian,0.8724738955497742,13247420
1183-Wenonah-Ave_pid13248178.jpg,victorian,0.9345378279685974,13248178
818-S-Elmwood-Ave_pid13247791.jpg,foursquare,0.9926543235778809,13247791
